from_account,to_account,amount,is_fraud
733b9d7b-bc47-434c-970a-5c304ddf1eb3,3426d9d1-6173-4a63-ad10-d1de440a3001,196.7869326826678,0
d9a6c8d3-45ff-42cf-84d7-41544f360a70,e19dacab-8a1e-4fa4-85ba-2d1270553c95,209.29980390535232,0
5c6ab0dd-49cf-421a-bed0-ceefd5ea97fe,557c2d0b-fca3-4724-8fd3-e08d53c62254,460.5713772697933,0
bbc0cbf0-f5e5-4630-ae97-cdc3bbe2bb63,a06bbda8-9012-4e9d-8b9b-ebd1212e88ec,390.98105714514816,0
0e1d3d6e-2ecb-4c58-a6f8-d3aef6b7172e,69807b85-f59d-4fa2-bfd6-e8201b798ff1,238.93407880438235,0
7e0943c4-7389-4968-8a48-75ccc543027c,f68285f8-12f0-4328-aa76-3ec41379f2cc,461.5596465287394,0
028ab8cc-73ef-4a0e-9ef2-db2cfe457af6,4036dfc3-0cc1-47d2-99c1-f1fec1e18cb2,121.08817123508342,0
6fe16fa7-804c-4fb4-a31e-54537f81e480,57fd9055-0927-47b6-96c8-c78b043fb6c2,365.40760413840127,0
d01df15b-b9cb-4640-80b5-68c5da390e16,5e736c23-cc20-4e57-8372-5fd7617168ec,265.71348011257373,0
1d4224c7-dfe3-4ad0-88ca-6e51709182e9,5c459cb5-962d-4983-97aa-fdb5bec96db9,300.7287265401693,0
59010241-d0f8-4c0f-b6bf-d6b266e4943b,10d54f1b-82cc-418e-8de5-26f022be8784,174.96292243812226,0
2fcd219c-b2c7-4cef-8127-c8aedd7dfe8f,313a54c8-bb4d-4533-bd9c-12fc5141efad,148.36843884817523,0
a30b6fce-95bd-4813-9012-292a265d022b,a46242ae-2dcf-4ca5-aa7b-4472d628fce7,171.12844530809255,0
e75f3c76-b5ec-43fa-9671-69a1d53cda20,333be35e-ba32-40ce-bc8a-520a8301ec2a,144.1208086451311,0
028ab8cc-73ef-4a0e-9ef2-db2cfe457af6,b5e384ad-e96c-49d9-9842-a42213f575f6,1552.0074071774743,1
21dea061-d6e3-4aed-a407-ef7b067c2ff8,0d026fbd-ab8d-4fc2-bced-8d26c1d09fd4,231.73350533028707,0
c999c9b5-9fcc-4cd4-835a-f5936f6129d1,aaba56c5-991f-4d45-8add-7eb00636ab22,1106.2154645815497,1
074f6c52-bbd3-4fac-b6ca-096f191d75a5,89bc2974-7e9c-42be-a5ec-688112eb7f70,367.94906283737896,0
74898857-294c-41b6-93a9-fc494e2f25dc,8047acaf-60e3-4327-a943-12923482ef79,260.0798800073905,0
d6de8199-b78d-492a-a743-3d6fe634c6dc,2494f9c7-fd69-4dfd-8fb0-1a87769a38c4,260.26459823685616,0
841cd45b-9ae4-4f7a-95a5-98094153dca1,c63b0282-d3ee-42ee-af6f-93f1de842cc1,191.69385466652994,0
8a03cfe5-7270-4563-a023-290d0da52333,f4f7ffbf-2950-49df-abfe-2132af8485d7,487.1942002477464,0
226dec00-a670-457a-827d-961fbfbae202,ffcd28ba-a296-4cbe-b6c8-e60ba6d81368,476.32111821779023,0
75e92848-cd64-4b55-ac04-ff44c37603a3,4e0c2d2b-e323-48d5-90e6-980545a1ea9a,210.36016475180463,0
72c35676-7ada-4e03-8309-1d678c521863,403d8437-a30d-4c76-8b36-4a83341ed46d,375.73394328310417,0
ac81a816-dc67-408f-935b-509cbc0713ac,8ebe4172-4e2f-407e-ac75-a0fc7dbc4ba2,434.2312885874092,0
d4ca7fe9-b3c0-4cc6-b68e-369e369ba160,e991a302-94db-4336-938e-f1227f6982d2,326.17867624782764,0
39d87e96-2d76-463a-b88a-a9b4d1045e15,d484abac-2bac-4502-9a8a-fa59e4f20dda,306.01890924441045,0
e1ed3b38-7341-4444-a14c-6e46d54b1ddc,a77b80c6-db43-416c-bc24-37453d730869,836.4916400415214,1
e3e45966-5543-432b-8599-f5beeb8827db,7f152579-5459-490c-a522-2185c2643664,48.59059533453887,0
557c2d0b-fca3-4724-8fd3-e08d53c62254,12d98d01-1e05-4c20-a354-1751442b3d8b,1094.4458252708366,1
493faa4f-2db5-4238-8224-072c4e50c927,0a783850-c15f-4923-950d-754eb5eef875,465.16102200730853,0
52f3fe1f-fc39-492a-9db6-c9f1f10c854b,1fcb5586-c63b-41ee-92eb-a70df3d7f33a,133.2274465301259,0
059451dd-2c99-4a64-8ac5-4b767d611d7e,b915b1cd-591f-44c5-a6d6-6ae55d3c453d,366.76041007009593,0
b79671e1-2488-44e0-8891-4d01e153bd6f,679285b7-3a59-4421-bed6-e39a08c4119a,114.43253391974497,0
ebbdb2a3-926b-4d24-b7ab-a9c3f8db114b,e310e713-1a81-4834-b1fd-46257df2e4a5,1839.8580457967516,1
fea35eab-e6bc-479b-a866-c62fd96182a5,385942dd-e07d-494a-b1e4-e931475457ff,1250.087120147652,1
6bc562fc-7fe7-4147-9e40-f4be19284837,62323e59-5db0-46f0-8e7e-8233877a92ca,257.7481978197791,0
7a0c1ac8-2873-4121-bea1-014a42ac8cde,2f897504-a135-4ff3-92cc-e1040dc908d1,137.3002608423275,0
d066b886-db70-4db5-8f88-f650ec7b0ae3,9518a912-0718-41b8-8bcf-3807787197e6,224.65521141053847,0
3406b2d2-0e87-4fcb-975f-3046c5b83efc,7cffba6a-1cb2-4716-b067-0bf434ebcd10,91.9150166064031,0
437f1015-1919-4e64-8546-972e75d0efea,ecb7321a-295c-4810-80e1-f5956b67f700,1387.7791987280666,1
f56d39de-a3ba-468c-b8ed-5dba41b257cc,f3c64208-40ff-434e-81c9-8593181915a0,178.57490831883763,0
42f8b429-e1b6-4c0b-afa8-99135cf38305,f9cf0dd1-da4c-4216-9b63-1997dd704e32,124.35304703599952,0
0e545d26-13f6-495e-82f4-f30c593f6280,b0a38f09-bfd2-435d-b0be-096cbbf43a15,297.2216118004199,0
7a0c1ac8-2873-4121-bea1-014a42ac8cde,be46af5f-dbd1-4cd9-9bd3-e1e134328608,445.464795815773,0
b4fb95b9-b457-4b65-9103-b63fe094181b,ec93ddfb-e5c1-4045-a009-460dbc0913f3,496.3683677178527,0
771add26-f37d-4e79-a848-dca0a345179e,fea35eab-e6bc-479b-a866-c62fd96182a5,757.3698790072374,1
969f161a-ec05-41fc-b56d-6c18ee929d97,1f374374-33e6-4989-9ad6-ef27e67bc1e9,1634.4812311237197,1
cbd5002a-ab86-48bd-a95d-312b6af752f4,42f0e1b4-9d1a-4711-90fa-75910a9967c1,265.5425470683726,0
a35fe5ac-01e5-4106-ba37-98682dfdae13,3088ae50-9e3f-42a1-932c-94a70383a1eb,156.3885715563759,0
2c89a464-be6f-4514-b4c9-1c6895275dcd,3e25a273-7685-414e-9b6e-3a6239f68d8b,36.89300602626764,0
c9f88c3b-171a-4492-9de1-5f974dfe2805,9518a912-0718-41b8-8bcf-3807787197e6,431.0604388035304,0
557c2d0b-fca3-4724-8fd3-e08d53c62254,437f1015-1919-4e64-8546-972e75d0efea,980.5753915175711,1
02c2bec8-f71d-479f-87f2-ff4422cd8566,eaacda63-e6b5-4000-8db5-de2f4cb50ed9,195.2695483964514,0
b03399dc-a090-4414-91a7-d2db44c0ed70,e69c23b6-1097-486d-ad17-3862fe253491,217.35277049402953,0
21b0ad3e-d1d0-4141-804e-4aa66cc59a9a,fc37fb84-8fe9-4412-b7aa-e0d0d6f7b57c,10.854278922101173,0
aefcaf5e-55af-456c-b57b-040b209aa284,646b7308-ced8-46bf-abea-aef07d9204b7,110.62185638585453,0
9a45fb06-ddce-4569-bfba-08abfdb832b6,ddb78ba9-2ac0-4f56-997f-63c140c72eaa,176.23970208013975,0
ef2a8318-c7b2-454b-a65a-15c7f6baec70,824118ef-78d4-4c3b-8400-05eb61bc1970,1080.4950755457137,1
d8b8411b-6af8-4cdb-93bb-57d96a0db425,d0377f9c-206a-4b2e-badc-13736c17a0cd,193.05120402663204,0
238c712b-6214-419a-b285-4638ca17488e,42f8b429-e1b6-4c0b-afa8-99135cf38305,1496.945084370408,1
14287b7b-3916-41d1-9b99-bf5c4878f6f5,a0a8a233-bdf8-4fef-bea4-908ff72d9fe9,994.086933779997,1
76c15735-0e61-4cc2-abea-1fde58a4b440,b5ef7fde-9730-48dc-b149-1b6c4bf34204,1442.9432030058933,1
8987ca8e-5f91-4bb1-85c3-b11054dbe127,14f823c5-c62c-4010-9c46-8b3a5ad09709,111.93397671275548,0
cafdeb75-2882-4f27-b408-056c258464f4,fee63b6e-d4f9-4ef9-a5e8-82224923730b,317.16850256629243,0
bcaa0af5-26b5-40e5-8315-70eb0fec7644,3328395f-f920-4be5-a3bc-dbb91dec0e8a,231.42297891786373,0
749b58e0-413d-4914-994d-aae1fb39f887,8987ca8e-5f91-4bb1-85c3-b11054dbe127,365.48939286692377,0
581978f9-2759-441f-aad6-8a8ba0a2b54c,de21723b-67f1-4eb6-94bf-f3fcdbf88341,355.60008485353706,0
87b2c4bf-419a-4512-86e2-c19bfa3562d1,1c720364-99b4-4ae3-8a8b-04b063022ddd,272.1012505616221,0
a35fe5ac-01e5-4106-ba37-98682dfdae13,50e136aa-c1a2-4e00-9c20-1d4a8db2a836,187.55325539868048,0
24c4f202-a9a8-4d0d-9377-dc587f4f6881,37efbfcd-d504-481e-ad25-612658232ada,312.73078594412044,0
02669aed-6814-4b3a-b78a-d27e93dcf2e2,26e2c5c5-4517-444b-bbbe-e5aa11957f9e,445.0809661389808,0
385942dd-e07d-494a-b1e4-e931475457ff,771add26-f37d-4e79-a848-dca0a345179e,910.0278277495127,1
b0f7b5ba-8996-43f9-b508-b4fca3612d19,c14ab00e-e3fa-4b9b-aede-d14717950ac2,297.9380432314485,0
b2b419ba-00bf-4938-ba4a-d1785e962d69,333be35e-ba32-40ce-bc8a-520a8301ec2a,497.75417934001774,0
97f1af85-2e14-4745-80e0-f650bb623496,7261639e-0272-4f16-9cc2-6e9645c9d3e7,116.2797331202359,0
8c9303ca-4220-49e2-98c9-2d5a6fbaf502,126ad195-d266-4045-a740-e9093e2ab701,270.28483058387434,0
4a3dbb82-c1c4-44db-a482-cc548e97ff3b,2c7164ed-d609-446b-a727-2cd090d15559,336.48053818194444,0
f3c64208-40ff-434e-81c9-8593181915a0,bd1288f2-ef0b-40c1-8f34-d6a76b1a44ad,811.507687768503,1
bdf769cf-3586-4064-b754-8a88b960bc9c,46310569-8361-4899-9e0f-e54fa9ec0455,227.82043989971638,0
0423e0fb-2f30-4abc-b6f2-4da2be0b47f2,b512b46e-6831-4281-bd6f-60e60b48ed91,226.85189772428825,0
eb2e9099-4da8-488d-9749-c1d8aee67907,ac6404c6-6639-418d-ae2d-9a9eff0ad99e,56.28413865524045,0
d207a22d-7a0e-44da-bd0f-43f3d7d5923c,42f0e1b4-9d1a-4711-90fa-75910a9967c1,217.64411744740073,0
a35fe5ac-01e5-4106-ba37-98682dfdae13,f5d6bd56-a72a-495b-912c-e602c0482dc6,197.57925425693756,0
f4dc1277-fb1a-419f-a79d-368fd14898cb,d10b07df-581d-48ab-8170-64e8dfe14d37,89.12893108850496,0
2289012b-c090-48a0-b76d-eaddc66b7841,239a1e9c-e7cf-44fa-9003-6e18d6ef2b0e,845.6664752352406,1
cdb6959e-7d88-431b-b37c-0515f83056b4,cfb75648-cb3d-4e2c-b6c0-ee4c2bf3b75e,129.6767992643127,0
f5d6bd56-a72a-495b-912c-e602c0482dc6,dad58b98-92c5-4a5b-b5bc-f8684059f90e,344.7224977527424,0
25823c6d-ffee-4667-b630-5436a8197eb7,d0d65f03-573b-4f76-b688-c81373df6cc7,437.78312430320784,0
bea74781-2ea6-4dff-b14e-e3d9dcaf3ec5,028ab8cc-73ef-4a0e-9ef2-db2cfe457af6,971.7203884263674,1
27fa6dc1-5f19-4b98-994e-2cd20d01523c,badffe76-40bd-438c-8a83-84a52ef4bad1,392.29903845653797,0
9ecdc707-d111-48c5-b7bf-ce6a0a30a8da,3d6b580d-6917-44a8-90a3-fc0b2dca9ca9,308.7299013489397,0
46310569-8361-4899-9e0f-e54fa9ec0455,3200fe2d-9c07-4ebe-86a5-921f4215bbfa,1618.568457507,1
46d51111-f2fe-4fc8-9901-4c11eb0cd4c0,e9afeafa-7b95-439a-81ed-987116df5454,918.143678110314,1
f7547469-d9c4-4a01-94be-c68d2591294e,aaba56c5-991f-4d45-8add-7eb00636ab22,842.9178981758489,1
6e2986cd-c7fb-47f7-9a39-a5280635c9d5,d85c12ad-37b4-4422-9a7c-8c104815dd7e,1236.2326724469017,1
3aabdd0e-2bd3-471f-a2b9-ab6f387f56de,d7190f66-4541-40b1-aa54-274ec1ec97f7,70.62172446761298,0
e90875bb-b532-4057-b66e-b75d6b081901,a3d3f677-1c66-4a75-8cc1-5c42d94d8c28,460.0739232234919,0
b78063f8-3c3f-4186-b5c6-b204a9e16adc,5218be48-084a-4870-95f6-3ed1edcd6a11,169.4659923192427,0
540abd5a-d8a9-45f4-9cd6-750e0764fe79,4aca290c-7de9-4456-9a1f-4fe9253e55fe,85.9633532419596,0
50e136aa-c1a2-4e00-9c20-1d4a8db2a836,34315d47-5a3e-4efe-afb4-f9bd2f363290,85.62819061742707,0
1bd0577e-e11a-4e34-8a2d-a94228d94bc5,c4375df2-d55a-4a5f-8729-efb64ccbcf9e,153.11953899882852,0
7d435e1f-8291-4610-893f-ad4d2214f42f,3d6b580d-6917-44a8-90a3-fc0b2dca9ca9,1573.8365527725214,1
5e786d5d-0b94-4d37-b1b9-e04f5dc01c88,74898857-294c-41b6-93a9-fc494e2f25dc,78.40039626383134,0
9861388c-6c27-43b6-80a4-366dcabc64fa,bda32ff0-a6eb-4e3d-b117-67e18334ffe1,142.02541086802842,0
99034229-d799-4f06-a23b-a4f4986daf5a,333be35e-ba32-40ce-bc8a-520a8301ec2a,374.93536925938497,0
a2860448-5d61-48bf-a2e4-1c66678332dd,cafdeb75-2882-4f27-b408-056c258464f4,399.41777355005786,0
bea74781-2ea6-4dff-b14e-e3d9dcaf3ec5,504d5e89-df89-42a2-954f-1815cd9f6abc,1513.0915558947372,1
c4592d41-afb1-4537-98ab-d0e59517aaf5,e1ed3b38-7341-4444-a14c-6e46d54b1ddc,1377.4291701364364,1
969f161a-ec05-41fc-b56d-6c18ee929d97,2ff255cb-d5e5-4e6f-99f2-611d80f62476,454.3819124847541,0
1405b37e-7d59-4fbc-bc1d-e434a78aa2fc,09e5365d-fb61-48f7-9378-1e6a157896a5,136.44297756959799,0
f27933f1-09e9-4512-af28-9b3c2becff54,0bc7a162-dbdd-4449-b9e6-636ee99ee587,191.54571264163948,0
29dfb5ed-2fe5-4b17-8ee8-f24f14053530,dc385e33-ef5f-4c43-a6ef-09348f9a6170,84.97249824496353,0
eaacda63-e6b5-4000-8db5-de2f4cb50ed9,879cbaf0-8bce-4729-a118-39de5a267f22,311.0985785379142,0
847ac9e0-6a67-4693-a605-303e794ea7eb,e7f1ce29-cdb5-4246-8bd1-35ef5064bb81,403.74560454312746,0
5c6ab0dd-49cf-421a-bed0-ceefd5ea97fe,aaba56c5-991f-4d45-8add-7eb00636ab22,1673.3745054822093,1
7a7b0a7c-8037-41c0-b1a9-81ce73549cde,a2dec1fd-7ea5-4592-91b9-4dcdeaf88959,166.21336989666605,0
1905819a-7b57-4076-8762-7812765c73f6,a3090bea-1b5f-4135-bea6-f0203e1f5489,63.51457009026675,0
73c12d14-9f85-470b-ad95-6bda7a38288b,bbe90e56-acbd-4303-b5bf-52a0b4f14708,288.48595614574987,0
074f6c52-bbd3-4fac-b6ca-096f191d75a5,0a793d66-a060-4476-aa1b-df822b614fbd,129.6858207469438,0
a4a031af-9c18-4ccb-9b29-ce76b3b61004,95050a19-ebe8-43f2-aff5-cded4d564712,120.36100991520438,0
f4c28631-2f7a-4c53-be87-32caeaae3dda,4aecc9fd-791c-447d-8725-03804b03a80d,212.30049250384192,0
675d3c77-6dbe-40a7-9974-938df712f072,c9f88c3b-171a-4492-9de1-5f974dfe2805,421.6367671519521,0
67197655-674c-4129-a829-34b91c797451,91fd045a-1855-45a7-9cda-d792f7968b04,275.16007450462234,0
91e3380e-6acb-4eb7-bd35-65c22d522489,aefcaf5e-55af-456c-b57b-040b209aa284,324.25452962885896,0
771add26-f37d-4e79-a848-dca0a345179e,14287b7b-3916-41d1-9b99-bf5c4878f6f5,1405.8447507905375,1
6bdb4edc-7188-429d-b7ad-f3ba0408ba93,a3090bea-1b5f-4135-bea6-f0203e1f5489,247.5617731594698,0
ebbdb2a3-926b-4d24-b7ab-a9c3f8db114b,b5ef7fde-9730-48dc-b149-1b6c4bf34204,1285.4283921842382,1
ab26898e-e969-4838-bd7e-4b9170ca4e04,a394b507-94d4-4afe-8c4b-0c6cc4318730,464.79241780451446,0
333be35e-ba32-40ce-bc8a-520a8301ec2a,a4a031af-9c18-4ccb-9b29-ce76b3b61004,95.9417719280539,0
3df6201d-a43e-436e-a2be-f8b23d6a749d,ae82b265-f55a-4029-a870-0b62f16dd9a4,250.16153188448382,0
8d39933a-bccc-4e6c-bc00-505774939ba4,5105a463-62e3-44ff-9a4f-ac344ed7e8fd,11.55691417801042,0
ea4f0618-3d2f-4b17-9c64-a43e591b5c19,a353290b-88ef-4195-87e9-af407aac7f54,246.74889310704572,0
1fe570a7-de16-43eb-8b3d-95b17e04f704,028ab8cc-73ef-4a0e-9ef2-db2cfe457af6,145.06192995847155,0
d35578d5-9354-4018-a4eb-4a7c555e501b,969f161a-ec05-41fc-b56d-6c18ee929d97,1966.7967348334457,1
3028f7a1-06ca-4ee3-93ae-579446786002,e310e713-1a81-4834-b1fd-46257df2e4a5,295.70538926118337,0
b6ce911e-664e-4865-a0d5-5889c2203caa,5d21b4c4-a2a4-45ed-a885-514256264003,158.4254930095304,0
7f401ee4-9672-4bdc-bd40-e2d13b93e141,8597e1fa-a899-4540-800b-75ab887e8265,122.54336124354269,0
a51a165d-d711-41e2-96e5-f39a83d8764e,42b0cf3e-749e-4fb0-bbc0-375541d0af41,81.45554354905497,0
65c60c3e-885c-48fa-b3d7-8ede0219367d,3b5a6a7d-b5f9-42f3-a2ec-6da5f609cf40,274.32544195051685,0
879cbaf0-8bce-4729-a118-39de5a267f22,67afe82d-5250-46d1-a33e-337d4505f0b1,309.84524370351517,0
bb5b84fe-3055-4001-814d-d5f5f1606afe,76c15735-0e61-4cc2-abea-1fde58a4b440,1549.7601340010578,1
3e0dc8a8-c6a9-45f7-94a7-088a0aea78ab,bb4fee82-d5d5-4f46-939d-941a40bf5823,411.30106095151194,0
1c42d6f4-43ff-447a-9f6b-e9e6bf54004b,dfa704b2-f494-428a-adfb-785bf1bbee0f,218.32540904119327,0
bb6c5872-7a49-4a5b-95ab-229d0c73bc2e,ffcd28ba-a296-4cbe-b6c8-e60ba6d81368,477.7865292393104,0
122b3631-faf8-49fa-817b-fcd8aaa3b8f5,6acd3f84-01ec-4e97-9610-66f4d9286150,414.9131570678798,0
fc8c39aa-0f35-424a-8cd2-9973dbf4573c,bcaa0af5-26b5-40e5-8315-70eb0fec7644,139.75111750358647,0
bea74781-2ea6-4dff-b14e-e3d9dcaf3ec5,a2ea15df-4ed0-404c-8c45-dae41866759d,1451.916894178822,1
c0c85d0f-d1e9-47dd-bb03-c8a30814e2eb,a2646b49-2000-4b46-980e-0b314b834cea,172.15812594171146,0
a22e232d-ffca-477d-adf1-27c93a693c0c,9d4f7f50-710f-42dd-9f8f-9dff5c2fbe95,346.4155462156191,0
c44e278a-9ec1-4ba5-a13b-39eb86e5387f,a41c2ea8-1ac4-4532-a486-c168d0c75abe,1414.0325458677316,1
b84e8718-fd16-4438-ae52-fad3fcc8e03e,3f90c8de-4214-4154-9b9e-5a685986a662,283.7584248596903,0
3406b2d2-0e87-4fcb-975f-3046c5b83efc,8b014fb4-6fb9-4435-bf47-c683a678917e,114.96474605109573,0
a2860448-5d61-48bf-a2e4-1c66678332dd,f3c64208-40ff-434e-81c9-8593181915a0,945.3064097430021,1
824118ef-78d4-4c3b-8400-05eb61bc1970,504d5e89-df89-42a2-954f-1815cd9f6abc,923.8245433822169,1
352ae332-242c-4b6a-ac8a-7881a9c64353,d484abac-2bac-4502-9a8a-fa59e4f20dda,497.03338683897357,0
db381fe2-8289-401e-89ee-5050e3cc9261,0e341cfc-8146-4c09-9ed2-ff46de03c8ca,205.70390673032824,0
8fa4f6e9-5c09-4b4a-8955-108445d66aff,5c459cb5-962d-4983-97aa-fdb5bec96db9,171.9769077034118,0
5bc35a52-80a4-49f9-9d14-14262954582a,a2860448-5d61-48bf-a2e4-1c66678332dd,135.23552748598553,0
e2cf8222-dd61-4752-9bc7-4d8f461d09f1,b536c874-2822-4a84-bc5d-8e6b4e44f6e9,408.92453979529085,0
9b1cf560-daaf-4145-93bf-5ecaf174b599,2368457f-be3e-4a56-8d61-486c64db4942,1756.3988937863896,1
91e3380e-6acb-4eb7-bd35-65c22d522489,8822070b-01e1-4ee8-9a77-0d7189646811,401.7875955986749,0
a477bb6a-7e5c-45d2-ac74-1497aff79783,21f5d36e-2aa1-4220-86f0-14ba435e308b,52.248358655917094,0
f681687a-71b6-4db3-9df4-6b78bcd8efc4,9e89bca2-68e0-4fe5-ab5f-ed8d25582efe,1558.7635067358756,1
e9afeafa-7b95-439a-81ed-987116df5454,3100e007-cb56-4c5c-8239-07cd925ee6a1,471.9077930051707,0
02669aed-6814-4b3a-b78a-d27e93dcf2e2,67927b0c-268c-4f0a-b186-1cac4f64fdf4,435.2863774062822,0
e42faf0a-57c5-4d11-8f3e-307bb8216c23,ec04aab6-0fae-4c87-818c-c0d21f0d268a,424.665239609163,0
cfb4ced3-1257-4eda-b09a-f6bfc03e91e7,18005b68-478b-4509-806a-c4542d9b946c,159.67927155354045,0
385942dd-e07d-494a-b1e4-e931475457ff,79e68a2b-e96a-4769-bc17-3554e97746c0,1699.6873401114508,1
daf6be56-d8c3-478f-b72a-714fea9ffbc7,d700d3d7-3b6f-40fd-b74a-30609e0cd62b,199.0608976902502,0
12d98d01-1e05-4c20-a354-1751442b3d8b,696ede69-1f87-496a-ab72-eef442763369,812.888354820064,1
d10b07df-581d-48ab-8170-64e8dfe14d37,5adcbf7a-6523-4815-b4c6-ae7c6c4aeb22,106.94944496357003,0
912363f8-3bd7-419b-9360-d2cea1612ac9,6b8ed8aa-2e2f-463a-a0a4-d04f546b2a81,160.83953505477396,0
cd131d70-2a6f-412c-a9e2-1a6b548813fa,3200fe2d-9c07-4ebe-86a5-921f4215bbfa,764.4316258027849,1
7d435e1f-8291-4610-893f-ad4d2214f42f,9ecdc707-d111-48c5-b7bf-ce6a0a30a8da,226.43220027787245,0
179ad224-c01c-4c8f-a07e-c173136c2e90,846e5506-e250-4348-9b0b-769738f739b9,453.14661429313753,0
75e92848-cd64-4b55-ac04-ff44c37603a3,532bab28-ba10-4a12-9d73-4821f5508330,424.5751669466489,0
3e9bd823-0c20-47cb-9510-d9fd52ea255c,4ac3f3ae-d38f-47c3-a64a-61558d816c22,378.5653356599686,0
29dfb5ed-2fe5-4b17-8ee8-f24f14053530,4200e595-ed1e-41a0-8ddb-0defd26199f6,191.8625532463483,0
89683f4d-910c-4b5f-843c-0e6a16e24cb9,2ff255cb-d5e5-4e6f-99f2-611d80f62476,402.53554494798834,0
1c877e92-ae59-4765-b107-1e211eb1b40c,fc8c39aa-0f35-424a-8cd2-9973dbf4573c,259.0035043140896,0
41519d61-815c-48f2-b6af-720060723154,749b58e0-413d-4914-994d-aae1fb39f887,157.05019519604795,0
2e163db5-6d94-4cb3-bd88-7bfe7e2402a6,fd80e820-2b4a-4c3c-b3c3-9106789e986a,175.6565060100508,0
a31fda65-4de5-49ec-8091-797431cd19ee,d85730cc-6941-4dd8-b27e-558b84e0a5b4,48.161515172405004,0
f3c64208-40ff-434e-81c9-8593181915a0,6e49fc67-76f5-4379-87c8-19831ad9972f,1179.2477071582098,1
6ffa1e1e-9658-42fb-8681-245edc482e82,cfb75648-cb3d-4e2c-b6c0-ee4c2bf3b75e,234.83768477814272,0
a2860448-5d61-48bf-a2e4-1c66678332dd,bd1288f2-ef0b-40c1-8f34-d6a76b1a44ad,1173.365735865123,1
d1b09f93-24c8-410d-9d04-3f32b331804d,df658859-4871-4339-90f6-ac782e17e838,478.1729877560645,0
2aaab38f-864f-40a3-9d22-662435ac75c2,6dd8bff6-1979-49ab-8211-24e37c713392,400.5797583835933,0
4a7c0ad0-d9b3-4539-bfdd-f251d7e032af,f27137e2-71b3-47ff-9dd1-d0e9049d51bf,135.40077366648256,0
09e5365d-fb61-48f7-9378-1e6a157896a5,7e91a8cb-aa8c-43d4-b1d8-c9c60fc5ab66,281.29649018315746,0
3ac92776-7440-4781-b1de-a5252635c2d4,4b442d0e-32ea-4aea-8720-b7f878dded39,45.0096167639183,0
a41c2ea8-1ac4-4532-a486-c168d0c75abe,c44e278a-9ec1-4ba5-a13b-39eb86e5387f,1307.1198334003368,1
056c5b1c-d088-4602-a637-1bf77bf295ff,b915b1cd-591f-44c5-a6d6-6ae55d3c453d,75.00652482150282,0
b3e80378-1b44-4063-95c0-008d697631c3,b03399dc-a090-4414-91a7-d2db44c0ed70,323.62552353846826,0
d35578d5-9354-4018-a4eb-4a7c555e501b,3e0dc8a8-c6a9-45f7-94a7-088a0aea78ab,480.55861971008767,0
5218be48-084a-4870-95f6-3ed1edcd6a11,0f6f512f-3557-4064-992f-3bc05d4a2c3a,322.68777383296833,0
238c712b-6214-419a-b285-4638ca17488e,c29764b9-236f-405a-8124-6c38663ffab4,1641.3674794074232,1
fc8c39aa-0f35-424a-8cd2-9973dbf4573c,b72fbb95-71ec-49e3-9644-50df29a35b1b,26.20919557231558,0
a3b40659-8f55-4c94-8378-5f2f81206b52,5a73915b-2135-4c3f-b069-f33a7b54d4fd,49.499409908478434,0
fee63b6e-d4f9-4ef9-a5e8-82224923730b,bbe90e56-acbd-4303-b5bf-52a0b4f14708,59.64624392331231,0
0f82ca6f-bba0-43c6-b387-79c9ca2f1b7e,0f6f512f-3557-4064-992f-3bc05d4a2c3a,61.14224625555648,0
922d48b9-c23a-47dd-bf46-54a4ca58837d,8667660e-eec1-401d-a2a5-10ae66b7c83c,376.7496760513471,0
1bd0577e-e11a-4e34-8a2d-a94228d94bc5,2aaab38f-864f-40a3-9d22-662435ac75c2,47.13147702448636,0
3e9bd823-0c20-47cb-9510-d9fd52ea255c,e310e713-1a81-4834-b1fd-46257df2e4a5,981.9194385561244,1
18c1f7b8-f203-4c5f-ad64-6924d5e01249,9b1cf560-daaf-4145-93bf-5ecaf174b599,1140.629364619244,1
bacf5855-f40f-46d9-9a92-b86bf5d3713d,8b3cf6d6-cd8d-4fb6-8c6c-de51b8fbb74c,456.2719310412514,0
289348a7-2763-46e9-8e12-d908d0df89c1,907c7d23-5ca4-4bd5-b394-657ef043cd47,247.58170919491326,0
566a9fcf-a8a0-4c69-be7b-7a81e0f10aea,f2010b50-71ee-4885-abb8-b537d799efd1,396.9956325149873,0
d484abac-2bac-4502-9a8a-fa59e4f20dda,15a12b1d-a43c-4ae0-8e37-0cc2116216e3,94.4119893948666,0
f728e879-9387-4342-87da-5b19ec9ecf2a,5f288773-6dde-4a21-9db4-76e99342df49,226.73815806084272,0
2d722e6b-e462-4026-aa3f-693dbfdc757c,ec93ddfb-e5c1-4045-a009-460dbc0913f3,422.71269725873003,0
13e799ed-b50d-48f1-a09e-90f4968c1c4d,d385c2c4-86d0-425f-972e-cc6acf3b0a51,378.57195679239254,0
b3679f2d-f41f-4d89-bb74-a19507f77f02,846e5506-e250-4348-9b0b-769738f739b9,360.10580834361207,0
385942dd-e07d-494a-b1e4-e931475457ff,79e68a2b-e96a-4769-bc17-3554e97746c0,1591.827872277649,1
6aad36a6-5733-4bdf-b261-973e43ebe4cd,ebbdb2a3-926b-4d24-b7ab-a9c3f8db114b,24.910075279537388,0
