node,in_degree,out_degree,total_sent,total_received,avg_sent,avg_received,degree_ratio,transaction_count,max_sent,min_sent,std_sent,pagerank,betweenness,closeness,eigenvector,clustering_coeff,triangle_count,emb_0,emb_1,emb_2,emb_3,emb_4,emb_5,emb_6,emb_7,emb_8,emb_9,emb_10,emb_11,emb_12,emb_13,emb_14,emb_15,emb_16,emb_17,emb_18,emb_19,emb_20,emb_21,emb_22,emb_23,emb_24,emb_25,emb_26,emb_27,emb_28,emb_29,emb_30,emb_31,emb_32,emb_33,emb_34,emb_35,emb_36,emb_37,emb_38,emb_39,emb_40,emb_41,emb_42,emb_43,emb_44,emb_45,emb_46,emb_47,emb_48,emb_49,emb_50,emb_51,emb_52,emb_53,emb_54,emb_55,emb_56,emb_57,emb_58,emb_59,emb_60,emb_61,emb_62,emb_63
298c4e2a-c552-44d9-9a9a-387f895809fa,13,9,2801.3736182576017,3518.0212722659257,311.26373536195575,270.61702094353274,0.6923076923076923,22,423.4103786510914,87.64116313898224,97.31351330574068,0.0019520279702549249,0.012824797828690013,0.2669379056475831,0.0606281931150842,0.012987012987012988,3,0.32867557,0.10292943,0.06329429,0.43388215,0.087904304,-0.3984447,0.7351737,-0.26385182,-0.5122679,0.31119844,0.022460511,-0.43245092,-0.8132637,-0.12915993,-0.19418663,0.22064595,0.11248804,-0.6241634,-0.87654734,-0.6251149,-0.3829439,0.61546224,-0.16593026,-0.3909064,-0.3985138,0.2049353,-0.029138701,0.05256403,0.8535282,0.16268033,-0.27108303,-0.19099648,-0.76423645,-0.076313674,-0.49847147,0.5778243,-0.3562731,-0.026715012,0.18293819,-0.2865266,-0.43421388,-0.42923442,0.3020169,-0.21377583,0.33245182,-0.07252737,-0.2984872,0.048405662,0.7452069,-0.50214815,0.4341004,0.2924503,0.29775277,0.51504594,0.04453638,-0.6486791,0.83406705,-0.059424713,-0.68522066,-0.17859818,-0.4783136,0.19424522,-0.44235927,0.3061557
278ed29e-baa0-4ec8-8c43-cb1626aca758,6,8,2059.970081844857,1882.500055705001,257.4962602306071,313.7500092841668,1.3333333333333333,14,497.8419947581077,91.46823286738685,146.7561380252634,0.0016065369831161228,0.008261947989027681,0.24213826115801243,0.027917829051294366,0.01098901098901099,1,-0.04914446,0.045152187,-0.34789857,0.96195436,0.11637011,-0.15885693,-0.04431681,-0.77986383,-0.39423794,-0.87429494,-0.2746098,-0.35218397,-0.2719851,0.030431053,0.22571072,0.13159221,-0.7702718,-0.8134591,-0.68095744,0.41653645,0.4430749,0.15004687,0.5931798,-0.09465457,-0.18123417,0.2161481,-0.21108517,-0.06284356,0.5060165,-1.0657511,0.6273876,0.08179532,0.38520062,-0.22935575,-0.23036367,0.37800202,0.13309768,-0.2736155,-0.3879071,-0.37110132,-0.082063995,-0.29700816,0.70436215,-0.49304473,-0.36057356,0.3872672,-0.2947798,-0.013764974,-0.43712124,-0.083691284,0.5205588,0.079978146,0.07242824,0.16978419,-0.30660918,0.013370844,0.011590689,0.16513374,-0.16747707,0.28367803,-0.6097056,-0.056192786,-0.036531646,0.03528917
bff044bd-6c2d-45f2-87d1-2c4174b04435,7,8,2653.465916054513,1395.8956293510191,331.6832395068141,199.41366133585987,1.1428571428571428,15,462.9798439561099,206.8719353636176,96.11265910083597,0.0011282183892799495,0.008059876275363085,0.2407878295366171,0.043638605608279674,0.01904761904761905,2,0.29654515,-0.2728122,-0.47807178,0.5717343,0.60477036,0.41442922,-0.658399,-1.391298,-0.86511356,-0.7229484,0.41415733,0.10634688,-0.3669997,0.31281608,-0.08499977,0.06490454,-0.45576257,-0.6219062,-0.58585954,0.77972,0.17974679,0.14160717,-0.26280174,-0.39879477,-0.39296207,1.0030679,0.49563846,0.22306423,-0.45815647,-0.21764874,0.6286793,0.8301856,0.40009356,-0.64639795,0.41724584,-0.023166968,-0.23052283,0.20373227,-0.4945456,-0.21037768,-0.117916875,0.31657037,-0.09468794,-0.2001265,-0.048800938,-0.12934329,-0.53275615,0.17253087,-0.27159408,-0.59834135,0.010074422,-0.28680974,-0.08745564,-0.45775464,-0.40643206,-0.5404825,0.26553848,0.060193885,-0.06977537,0.21229865,-0.03472771,-0.46852675,-0.19379821,0.2444568
cda9ddfe-4da2-4c19-a35c-08a5b0ae6094,35,31,34941.27494131872,41045.85409202284,1127.137901332862,1172.7386883435097,0.8857142857142857,66,1998.7749324751544,192.76454107652097,529.1865805744644,0.0024898809102261283,0.00973465954696328,0.25044363405019143,0.10393774277395856,0.08088235294117647,11,0.2460282,-0.4036483,-0.7257908,-0.10881723,-0.6064753,-0.5388818,-0.35840088,-0.1909177,-0.01902582,-0.15880224,0.07365905,0.8870531,-1.0010239,-0.10641197,0.08824874,0.10197234,-0.07852866,0.16743857,0.07950005,0.9256099,0.008121499,0.47424087,-0.3868757,-0.8143976,0.06561576,1.2019372,-0.047623836,0.06636942,0.41382188,0.58624446,-0.23859984,0.39633214,-0.13291547,0.23332314,-0.066077486,0.19414306,0.058986656,0.0042581875,-0.6476931,-0.6982434,0.017239587,0.30784705,0.23841861,-0.67337936,0.02947046,-0.04560877,0.1257272,-0.7754054,0.30767822,-0.0054783546,-0.27827054,0.07745096,-0.3335719,-0.35296014,-0.7807673,-0.101716205,0.62063843,-0.18640669,-0.2057576,-0.13284159,-0.24121328,0.08078259,0.002335648,0.78118545
daf640c1-891f-4a94-a0e1-c610336dec46,5,10,2786.203202656345,680.2634200934799,278.6203202656345,136.05268401869597,2.0,15,496.53387349650495,86.57155994201067,159.7977921641937,0.0006556474620910571,0.0071010359983788695,0.24422257968740999,0.04955152764410338,0.0,0,0.610588,-0.5703283,0.13651879,0.3957808,-0.80049,-0.57634425,-0.35486305,0.17157051,-0.51960945,-0.34364042,-0.1809884,0.26047462,0.26857555,-0.039026815,-0.14470817,0.20053454,0.03669486,0.3544416,0.20518945,0.8502227,0.35777873,0.59559697,-0.78744763,-0.8429032,-0.3791972,0.9171263,-0.51214254,-0.056166936,0.33041874,-0.54897875,0.5470714,0.03442292,-0.9082972,0.38240036,0.26671538,0.15214449,-0.3545151,0.2823028,0.114957124,0.2626142,-0.13247763,0.080756456,0.33689478,-0.6493587,0.80903804,0.18811153,-0.4315823,0.09367545,0.23793937,-0.12568963,-0.21283878,-0.066087775,0.5300438,-0.70185095,-0.71463156,0.56424546,-0.10949841,0.4757724,-0.42837274,-0.21503192,0.31174225,-0.23041856,0.11422056,0.22533517
9b4c624c-17fb-4f9a-8717-dbab268c9a83,10,6,1217.336538731686,2706.771237487905,202.88942312194766,270.6771237487905,0.6,16,441.48951420716105,28.53422391261256,168.97481494355932,0.0020099994224822954,0.007213060767754901,0.2670096824439389,0.07025665649492778,0.0,0,0.35206178,0.13073947,-0.16535744,0.4083489,-0.28682554,-0.5644661,0.3311606,-0.40173066,-0.31676513,-0.011896008,0.31439263,-0.402237,-0.4549466,-0.82948744,-0.19841129,0.5012322,0.48402342,-0.22853747,-0.4482394,0.6615788,0.21818018,0.76727486,0.3887184,0.020694286,0.21817622,-0.14336143,-0.21605606,0.07820463,0.1698366,-0.12359443,-0.31034815,0.4557202,0.28261933,0.18476312,0.3137163,-0.10051123,-0.4003753,0.23625213,0.063985415,0.47117582,0.22804244,0.5540764,0.15946056,-0.85196656,-0.043059018,-0.65093017,-0.88990873,-0.62957174,0.44988954,0.15775211,-0.3708249,-0.48882785,-0.09417501,0.31183788,0.20991375,0.51864,-0.24372171,-0.6825159,-0.34625068,1.09243,-0.27022755,-0.09414713,0.19860311,0.07974538
eec3147e-2039-49d5-9cfc-c5894bd25368,5,1,47.98807597481218,1171.9156132724816,47.98807597481218,234.3831226544963,0.2,6,47.98807597481218,47.98807597481218,0.0,0.0009405254055493402,0.0005968841201840724,0.2391640195108403,0.022363410650335435,0.0,0,0.43105486,-0.55386496,-0.20246816,0.23425245,-0.93130183,-0.54518825,-0.1084163,-0.9949939,-0.16726193,-0.40218523,0.519299,-0.38001364,-0.92758936,-0.50376695,0.06645519,0.09898957,-0.5341564,-0.04527387,0.042768475,1.1704022,0.15318108,0.5027506,0.41086343,-0.7384735,0.29935592,0.34402034,0.18933553,-0.22369193,-0.58607626,0.33654422,-0.1555986,0.24248193,0.13542369,0.40857103,0.4449931,-0.15908882,-0.53388834,0.28531215,0.6086243,0.39720678,0.6175171,0.38857245,-0.9100435,-0.43705162,0.13017638,-0.34909385,-0.33917263,-0.443012,-0.09568357,0.6108971,0.5239429,0.056610033,0.21134847,0.6417647,1.0502095,0.35973534,0.3471498,-0.19358,-0.63404083,1.0248644,-0.08059477,-0.5830746,0.5585797,-0.04772141
b1b7b271-f15a-4cbc-8486-8f7f94fbe35f,5,9,2719.632304149632,1314.7573481156842,302.1813671277369,262.95146962313686,1.8,14,475.98565412295005,87.04861783556355,126.59564320264577,0.000859530673544142,0.004810445080708464,0.21544999110631569,0.007855349626130138,0.0,0,0.326731,0.015500056,0.6378072,0.7660333,0.16355462,-0.17552924,0.30853343,0.005640028,-0.5231161,0.959932,0.056964006,0.042229727,-0.19047217,-0.32996798,-0.7001179,-0.38590717,0.28944108,-0.30105382,-0.009298792,0.062171694,-0.38313502,0.6626457,-0.92860246,0.22372115,-0.17743813,0.26004428,-0.47664085,-0.37219524,0.08624398,-0.7064355,0.28340626,-0.28314883,-0.47692335,-0.35852793,0.52544343,0.13237728,-0.13896541,-0.34521863,0.20091057,-0.07087353,-0.49730206,0.18819448,-0.202212,0.38543728,0.3616836,0.13652706,-0.12720141,-0.74640113,-0.39652687,-0.16757615,0.08712863,-0.2926984,0.04447702,-0.07993953,-0.676879,0.46831965,0.25049776,-0.038244843,-1.0515801,0.16414645,-0.90139186,-0.0039013333,0.91125774,0.38965833
c898ca5b-5ee5-4192-9eea-1b69765b3485,8,7,2030.0553625139473,1777.6729514005776,290.00790893056393,222.2091189250722,0.875,15,499.7452836718782,30.480420982009065,135.41058319079283,0.0013821222522658624,0.006954466302952361,0.2527383581086813,0.02904880973467732,0.01904761904761905,2,0.025958804,-0.07530914,-0.108771525,0.33980444,0.44985762,-0.41332498,0.3022188,-0.2537568,-0.46898955,0.54815346,0.16925493,-0.6083826,-0.63016313,-0.44920316,-0.27526894,0.23801081,0.31736326,-0.20311888,-0.5557771,-0.12828779,0.3410005,0.6935474,-0.39446488,-0.049068954,-0.73095596,0.06396337,0.16079609,-0.5157966,-0.07861226,-0.38260633,-0.16434275,-0.4114187,-0.42879143,-0.26530704,0.13853087,0.89225787,0.5822628,0.26703417,0.15989272,0.21129015,-0.95366126,-0.024550848,0.4138273,-0.6877202,0.37832892,-0.09142583,-0.011004358,-0.14831495,-0.059094176,0.3197227,0.21944338,0.17145889,-0.19421224,0.09254918,-0.2776402,-0.9854974,0.7538225,0.07631512,0.4627519,0.84263706,-0.9387198,-0.16929221,0.46079072,0.5813693
9334959e-edaf-4265-aae4-77ecb1743f61,4,4,844.936913204454,841.7851707280237,211.2342283011135,210.44629268200592,1.0,8,334.5178511469834,10.359002538214032,124.2905052269835,0.0007954272706404235,0.0020197068459546063,0.21988684876195946,0.009487287618050866,0.0,0,0.58527863,0.07241012,0.3661452,0.4296788,0.42778382,-0.114947155,-0.32659265,-0.5484158,-0.81119907,0.32762247,0.1781628,0.059676263,0.5936802,-0.5654228,-0.029133853,0.043674417,-0.7100051,0.13107158,-1.1596818,0.15462963,-0.06595034,0.19359663,0.43163443,-0.2682473,-0.19193588,0.02620605,-0.39360744,-0.45267648,0.2747726,-0.17457554,0.7030796,-0.1709996,-0.8967533,-0.14268593,-0.60050076,0.46680468,0.23620956,0.52511734,-0.56397074,-0.1896088,-1.0477422,0.719854,0.63664293,0.011682703,-0.1664875,-0.59115046,-0.5092702,-0.5833454,0.27005678,0.26295143,-0.03795587,-0.04009021,-0.13837957,-0.3987953,0.35494485,-0.13726752,0.30721065,-0.45957237,0.6268913,-0.15151273,-0.8491997,-0.05184406,-0.48346713,-0.73317564
3f5d85bf-8974-4c35-837d-a0b1e961f5ab,6,8,2207.8349875951367,1006.8496472673005,275.9793734493921,167.80827454455007,1.3333333333333333,14,477.9961392837712,10.603226723676682,170.88191524351643,0.0007727550631765133,0.004985553250957136,0.23066411359094285,0.016517864223524262,0.0,0,0.65150845,-0.2752237,0.5254651,0.14955667,0.76052237,0.4452199,-0.49407107,-0.52333295,-1.0523654,0.62658376,0.07479775,-0.03681437,0.25286034,-0.2627481,-0.4463219,0.57441556,-0.5595445,0.103260405,-0.85070753,0.2790069,0.3088363,0.4752263,-0.08881376,0.06763311,-0.3967123,0.104798816,-0.27877727,0.44935325,0.4624495,-0.15807427,0.5799623,0.08956829,-0.053324327,0.51101834,-0.47884503,0.28696766,-0.5572486,0.3273632,-0.3427803,0.47068566,-0.7955863,0.7975258,-0.21800014,0.058786426,-0.06874949,-0.42750955,-0.5773582,0.40162897,-0.5041226,0.15084688,-0.17656368,-0.049189232,0.3583376,-0.07602533,0.046007697,0.019270493,0.06734942,0.10632087,0.4566095,-0.01106149,-0.72439516,1.2324476,-0.1656765,-0.4452894
86062ec1-496b-442e-b978-d1c1bce7b1ec,6,9,2537.628388469695,1469.8593731267647,281.9587098299661,244.97656218779412,1.5,15,488.81409012635487,56.82034637756346,164.0809721596,0.0009631475779779243,0.006702739369725725,0.2436234075095704,0.022722282112640678,0.01904761904761905,2,0.08108745,-1.0238079,0.20583348,0.7610812,0.28911802,0.049974196,-0.28723732,-0.57022864,-0.369657,-0.17013596,0.25672984,-0.88102573,-0.06313061,-0.20615768,0.045461956,0.54499966,-0.26605356,-0.0046692053,0.51945764,0.3587932,-0.19066365,0.45045164,0.007272176,0.39983153,-0.19128251,0.055421527,-0.7099172,-0.3004469,-0.44672042,0.054695856,-0.58578724,-0.38262597,-0.055205245,0.42748445,-0.6530199,0.29846227,0.22118197,-1.0186657,-0.027742071,-0.44414094,-0.807828,-0.10921334,-0.17702948,0.34334984,0.43119553,-0.16989797,-0.47950643,0.03226535,-0.41411114,0.02217769,-0.0974846,-0.02654912,1.1754273,0.6904433,0.4961791,-0.30030814,-0.02165479,-0.107476175,-0.9388745,-0.23831506,-0.26406845,-0.029205035,0.35808316,-0.4737378
ff93e80d-121a-492c-9c3b-fff2995f0434,5,7,1895.0183921111338,1384.5508164954274,270.7169131587334,276.91016329908547,1.4,12,493.48268768259913,39.97882271786602,166.8344661886653,0.0009590926150185889,0.004520745964907781,0.2338692908641095,0.01684012742027729,0.0,0,0.61417603,-0.06978278,-0.2297711,-0.062286563,0.6477529,-0.1684365,-0.97069186,0.5648535,-0.12889029,0.16807719,0.23866613,-0.45449516,-0.019158524,-0.8589322,0.07974192,0.66199565,-0.23919266,-0.37813282,0.44392788,1.0845172,-0.40481555,0.5139584,-0.6539903,0.4358856,-0.20543101,0.085761145,-0.13659894,-0.08924565,-0.4423379,0.4383474,0.19846494,0.42718866,0.18180203,-0.33536783,-0.95564866,0.48297775,-0.14388032,-0.6769714,-0.27020326,0.024717327,-0.33032492,0.19885495,-0.68533885,-0.10418006,0.6357552,-0.14174199,-0.4425572,-0.77648413,-0.5046096,0.3561404,-0.28281656,0.12385377,0.310133,0.7649162,0.66489077,-0.19432484,0.20594774,0.005732192,0.064460605,0.2465205,0.14227998,0.42411807,0.4393993,-0.35092545
d02f34b6-e4fb-4c36-99e8-d6c764c2f8b8,6,4,1247.2499191342902,2132.0988361714694,311.81247978357254,355.34980602857826,0.6666666666666666,10,472.0716780890786,199.9799791472961,103.5161241799295,0.0010275647835463573,0.004263803093861868,0.23315543766353813,0.014422544764694345,0.0,0,0.15863927,-1.0556104,-0.05788219,0.4037705,0.34379962,-0.8246917,0.17870058,0.27463704,-0.9158621,0.31613353,-0.6659688,-0.1585665,0.4254944,-0.64154917,-0.43378907,0.1396399,-0.07879001,-0.26676378,0.26488853,0.47032928,0.29752505,0.591193,0.33396623,-0.27580923,-0.5094914,0.8410554,0.6448017,-0.553102,-0.1900266,-0.26632658,-0.37858593,-0.10187405,0.040935505,0.17444085,-0.7055706,-0.012711253,0.19873635,0.15618443,-0.47721556,0.19474606,-0.15640497,-0.03877141,-0.2692761,1.1507219,-0.08361701,-0.0983561,-0.090392046,0.08856096,0.24823445,0.029569846,0.4459566,-0.21391675,-0.012484771,-0.074076794,0.6994896,-0.08077449,1.1721348,-0.17721859,-0.7056661,-0.3024965,-0.3513098,-0.2808717,-0.22470191,-0.24938326
9ac85295-02fc-4099-aae2-e9269ae224e8,2,6,1070.0928190642944,522.3270616402965,178.3488031773824,261.16353082014825,3.0,8,391.8943366730577,30.00302410261452,118.42590190904214,0.000494977052247977,0.0019253294401709077,0.2068337865046884,0.0070094058814650865,0.0,0,-0.049264118,-0.6585661,0.16889973,0.55052584,1.1268246,-0.17271392,0.31406835,0.24495691,-0.91280115,0.073550664,-0.32385504,-0.34496495,0.41152924,-1.2329192,-0.2980303,0.040782094,-0.5075082,-0.086806856,-0.027509905,0.43873712,0.56425947,0.22910912,0.6247746,-0.09485747,0.054196414,1.2061921,0.18737344,-0.42686546,0.093086034,-0.3242319,0.17057027,-0.5369101,-0.35706866,0.44669887,-0.23893994,-0.0052475375,-0.3186092,0.02549554,-0.07421237,0.36910835,0.2625118,-0.10725903,0.2608925,0.810672,0.13177793,0.25838462,-0.44058308,-0.17532317,-0.060388137,0.7363667,0.14256488,0.030304689,0.34393263,-0.0072334106,0.40835637,-0.27160484,1.3661196,0.110202886,-0.11221876,-0.83367485,-0.42843357,-0.24413234,0.41708288,-0.22442968
238f1c1f-db09-42cd-813d-df9ffafcf36c,6,6,1270.1821327316634,1452.0027931039126,211.6970221219439,242.00046551731876,1.0,12,361.745613667116,67.16022618605496,125.63032611807266,0.0015073567695619576,0.004362138208594502,0.23716479794817505,0.015660991821250574,0.01818181818181818,1,-0.46441227,-0.3811694,-0.2768264,-0.21290167,0.6531118,-0.26917312,-0.22370148,-0.25552908,-0.42122504,0.107208855,0.03740262,-0.39351818,0.08521274,-0.7969432,-0.4985579,0.20970133,-0.3453942,-0.18950172,-0.4994187,0.6508211,-0.3202789,0.07951677,-0.65026754,-0.0033605427,0.3015319,0.27479655,0.6864577,-0.3114878,0.6004257,-0.15810204,0.38690114,0.8294233,0.89878565,-0.55459565,-0.23081039,-0.284394,0.6692014,0.05930932,-0.5683927,0.21948257,-0.6110674,0.31318346,0.22904415,0.57602334,-0.13907126,0.061245177,-0.510528,-0.68475837,-0.18018328,0.70256907,0.19159798,0.69913614,0.29015148,0.56366843,0.42795303,-0.14431866,0.27452153,-0.28662053,-1.0616976,-0.28835848,-0.49571562,-0.20676333,-0.037941594,-0.23094657
5101b91b-f1ab-46a3-a4a8-772747a6f718,9,4,789.4038879482782,2552.6365089433725,197.35097198706956,283.62627877148583,0.4444444444444444,13,463.58535409346985,45.76183088067541,162.60930927676966,0.0017077676993188227,0.004824749747928527,0.2580584742746905,0.04016852241567899,0.0,0,-0.19685172,-0.07806546,-0.46951252,0.3960256,-0.55069196,0.097060874,0.0004731838,-0.24417268,-0.19966242,0.22042386,-0.004178591,0.010633744,0.114062704,-0.49486324,0.07502277,0.1171768,-0.53856695,0.28137743,-0.09200126,0.78538275,-0.33046296,0.87959594,-0.63334364,-0.05831225,-0.28341153,0.21520524,-0.05200895,0.11856893,0.19076745,-0.39772746,0.6254997,0.45689893,0.609262,-0.30221272,-0.8488528,-0.054841194,0.48195642,-0.4317022,-0.14682512,0.6393918,-0.82556593,-0.09794962,-0.47276852,-0.25923288,-0.33049065,-0.055699416,-0.37893498,-0.10100735,0.09909674,-0.36184508,-0.23421344,0.4184336,0.37008962,0.12833835,0.1770636,-0.035705652,0.5906752,-0.709055,-0.8892111,0.45259547,0.021241134,-0.2570713,-0.10867022,0.030178566
11c5f091-ad77-4689-8e85-4f7aefe780be,5,6,1430.410244156836,1151.296202675649,238.40170735947265,230.2592405351298,1.2,11,443.22992520103793,73.25887560050175,126.1369814135375,0.0007073040065879715,0.00411148218895483,0.2169563052237293,0.007720533641204209,0.0,0,0.6188162,-1.1686412,0.3598531,0.47895968,1.0737644,-1.3966508,0.28872353,0.018947218,-0.7704307,0.64732736,-0.19733053,-0.4137085,-0.12449632,-0.17796862,-0.61645216,-0.6985932,0.023108127,0.028652143,0.122672945,0.14012964,-0.059034485,0.62620896,-0.2727895,-0.87255055,-0.47704992,0.38686657,0.64285225,-0.15304829,-0.28566095,0.11053232,-0.4804176,0.44223785,0.46517614,0.0048673693,-0.5858559,-0.28428885,0.011505048,0.056787323,-0.15306258,0.5293835,0.20613694,0.22028217,0.37324446,0.8157939,0.30951452,-0.19371845,0.39441678,-0.08660639,0.20320041,0.81590176,-0.011698888,-0.039442413,-0.04713793,-0.038382422,0.18026091,0.2195359,0.5081623,-0.49652916,-0.48509786,0.79240793,0.13068445,-0.09610431,-0.28272793,-0.33272934
3fda6723-827b-4097-9ea2-4df182aa4987,5,5,1421.4989423335217,1523.3166599441217,284.29978846670434,304.6633319888243,1.0,10,398.1813428091201,94.85522456977824,113.73775170061948,0.000748929873940744,0.004540762039235198,0.2204237533871274,0.010278498290633493,0.0,0,0.53331876,-0.7379696,0.3239337,0.7162234,0.47403485,-0.23909345,0.5223331,-0.61883444,-0.34058702,0.2964009,-0.60773486,-0.35845706,-0.89093333,-0.38268328,-0.90158594,0.41714782,-0.07326163,0.37436044,-0.22099793,0.21095684,-0.089241266,0.08445545,-0.54353374,-0.5779401,-0.34137923,0.7274604,0.71057427,-0.7748263,-0.09617199,0.13188155,-0.5445197,-0.3329565,-0.09266339,-0.516583,0.41213226,-0.18872403,-0.067258894,0.011843614,0.6300256,0.7030845,-0.1108374,0.18132082,0.42228484,0.43510887,-0.17526627,0.50111157,0.41897222,0.48311973,-0.63776314,0.47129145,0.36876765,1.0979664,0.47895965,-0.70918906,0.11924571,-0.24033684,0.34167442,-0.58714396,-0.6469146,0.45823213,-0.65520144,-0.05872664,0.4149971,-0.5373026
53444926-5d05-4bb5-8a61-f5590e9e54fd,8,9,2147.8255032277425,2212.451600962447,238.64727813641582,276.5564501203059,1.125,17,415.23791693513056,55.513076048953685,142.858714717899,0.002050433567339083,0.008770149743225533,0.25812555472030385,0.032473249722321185,0.016666666666666666,2,-0.055172283,-0.36894292,0.5649431,0.2632431,-0.19277912,0.21995503,-0.27286035,0.30994606,0.05498656,0.32441002,-0.30265024,-0.3177705,-0.283749,0.4108463,0.058749508,0.90714574,0.02069747,-0.19141775,-0.24201554,0.77477986,0.05917203,0.4181952,0.68899477,-0.5513863,-0.11551904,0.19893679,-0.09770391,-0.35064483,0.36935073,-0.59958816,-0.376806,-0.16950782,0.03552641,-0.048321974,0.15541178,-0.26410377,0.016262624,-0.2656548,-0.3362719,0.9461596,0.12135731,0.7308784,0.008489734,-0.73147494,0.09264466,0.3903599,-0.45540544,-0.5254784,0.26446268,0.9215202,-0.3483344,-0.28475213,0.13949618,0.09483257,0.6250024,-0.0023298552,0.29018098,-0.22208789,-0.5449717,-0.026951186,-0.16040109,-0.4663492,0.04635882,-0.27123508
92d6840b-af16-4e7a-b2c9-59fa697ccbee,5,6,812.9965251234738,1565.4860652908853,135.4994208539123,313.0972130581771,1.2,11,321.23412563325115,55.4498385467238,90.77132906637934,0.0010302707742302786,0.0033604663108659674,0.23414501509290472,0.016109847740315254,0.01818181818181818,1,0.30763227,0.23231982,0.4831742,0.28997833,0.5821781,0.79123944,-0.11111743,-0.20161028,0.28459167,0.47269976,-0.22274475,-0.52210796,-0.46002436,-0.27318978,-0.43399277,0.95296514,0.47209552,-0.26622292,-0.42140627,0.25894752,0.51537365,0.5766696,0.09262299,-0.48597318,-0.43637195,0.049411435,0.54593897,0.32588634,0.03463339,-0.58721626,-0.6740638,-0.030417886,0.33858764,-0.103631645,0.16504012,-0.028064188,-0.25741816,-0.22571006,-0.7889883,0.55684656,-0.18250328,0.115218885,0.6763658,-0.29284632,0.41347644,0.0845218,0.51279944,-1.3037798,0.07858053,0.5425058,-0.65228176,-0.076930255,-0.10705642,-0.18754159,-0.27610058,0.21021003,0.6657084,-0.14817321,-0.75821054,-0.29401192,-0.6260185,-0.013228687,0.20534003,-0.096473105
6bc83470-e686-49c1-af86-e0554b722fdf,6,2,411.58888508490236,1258.1573556764554,205.79444254245118,209.69289261274255,0.3333333333333333,8,236.9946716274751,174.59421345742726,31.20022908502392,0.0009673092737486854,0.0017895649852721523,0.22917355389083982,0.012902542201380448,0.0,0,0.060260333,0.07720076,0.63460535,0.4369114,-0.03867823,-0.3619146,-0.01617734,-1.1614282,-0.07359833,0.13825093,0.22072482,-0.31914774,0.66824096,0.09979281,0.8054425,0.11778386,-0.27509266,-0.55318093,-0.4213713,0.60028785,-0.11424092,1.2065011,-0.5534479,0.1472742,0.1266572,0.3833336,-0.38751134,-0.039337847,-0.053203512,-0.5877989,0.36277032,0.37982494,-0.41897663,-0.2638686,0.15158392,0.9420856,-0.55637646,-0.18495156,0.40817142,0.8567025,-0.015815014,-0.22633895,-0.0143192,0.55461633,0.23378189,0.19134434,0.53222954,0.20464718,-1.1009881,0.49570674,-0.8266334,0.13038303,0.31574297,0.41672847,-0.114413366,-0.284857,0.44141817,-0.08796196,-0.16447112,0.75126994,-0.114218,0.5386559,-0.668135,-0.71199036
